URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,price_billion,price_million
https://moso.vn/ban-68f59b94f9bc1cc667ccc0d5,7.6 Tỷ,-0.3255194107232645,-0.23117214758289958,-0.422223472877524,0.03915237905802275,certificate,20/10/2025,"119 đường Số 7, 3, Gò Vấp, Hồ Chí Minh",7.6,-0.0259769751034581
https://moso.vn/ban-68f59930f9bc1cc667ccb8d8,6.6 Tỷ,0.1283063883544956,-0.25808125465781034,-0.02146535195106879,0.03915237905802275,certificate,20/10/2025,"497/119 Đường Thống Nhất, 16, Gò Vấp, Hồ Chí Minh",6.6,-0.24038463433491833
https://moso.vn/ban-68f4b139f9bc1cc667cae3c0,12.5 Tỷ,0.14569435000498449,0.21489805046658209,-0.02146535195106879,-0.35596919770591484,certificate,19/10/2025,"31/3/9 Đường Lê Văn Sỹ, 12, 3, Hồ Chí Minh",12.5,1.024620555130697
https://moso.vn/ban-68f4afd6f9bc1cc667cae058,13.9 Tỷ,0.08483648422827335,-0.20736793747817087,-0.8229815938039792,-0.7510907744698524,certificate,19/10/2025,"220/52 Đường Lê Văn Sỹ, 14, 3, Hồ Chí Minh",13.9,1.3247912780547413
https://moso.vn/ban-68f4ae47f9bc1cc667cada7e,11.9 Tỷ,0.4534612712186378,-0.3760673395247266,-0.02146535195106879,0.4342739558219603,certificate,19/10/2025,"16/75/1 Đường Nguyễn Thiện Thuật, 2, 3, Hồ Chí Minh",11.9,0.8959759595918209
https://moso.vn/ban-68f4ab58f9bc1cc667cad47e,10.7 Tỷ,0.18220906947101106,-0.36261278598727126,0.7800508899018416,1.2245171093498355,certificate,19/10/2025,"113/9A Trần Quang Diệu, 14, 3, Hồ Chí Minh",10.7,0.6386867685140686
https://moso.vn/ban-68f2157d0087f2a91a262a34,6.5 Tỷ,0.49345358301476244,-0.2860253273894484,-0.02146535195106879,0.03915237905802275,certificate,17/10/2025,"267/7 đường số 8, 11, Gò Vấp, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-68f20fce0087f2a91a261cd2,6.8 Tỷ,0.5734382066070113,-0.03038881017779652,0.37929276897538644,0.4342739558219603,certificate,17/10/2025,"47/21 Lò Lu, Long Phước, Thủ Đức, Hồ Chí Minh",6.8,-0.1975031024886263
https://moso.vn/ban-68f20ebc0087f2a91a261a82,9.5 Tỷ,0.4256405325778556,-0.28188546476253906,0.7800508899018416,0.4342739558219603,certificate,17/10/2025,"15/10 Nguyễn Trãi, 2, 5, Hồ Chí Minh",9.5,0.38139757743631636
https://moso.vn/ban-68f20d980087f2a91a26175e,5.1 Tỷ,-0.02905466458242888,-0.546836672884737,-0.422223472877524,0.03915237905802275,certificate,17/10/2025,"282A/41 Đường Nguyễn Tri Phương, 4, 10, Hồ Chí Minh",5.1,-0.5619961231821087
https://moso.vn/ban-68f2069d0087f2a91a26081a,7.9 Tỷ,0.2639324892283092,0.034814026196025756,-0.422223472877524,-0.35596919770591484,certificate,17/10/2025,"341/19/138 Khuông Việt, Phú Trung, Tân Phú, Hồ Chí Minh",7.9,0.03834532266597997
https://moso.vn/ban-68f206030087f2a91a260705,8.5 Tỷ,0.35087229748075366,-0.28809525870290303,0.7800508899018416,0.4342739558219603,certificate,17/10/2025,"274/37 Võ Văn Tần, 5, 3, Hồ Chí Minh",8.5,0.1669899182048561
https://moso.vn/ban-68f205bc0087f2a91a260690,5 Tỷ,-0.6854502168883847,-0.10076647483525532,-0.422223472877524,-0.7510907744698524,certificate,17/10/2025,"488/17/32 Đường Lê Trọng Tấn, Tây Thạnh, Tân Phú, Hồ Chí Minh",5.0,-0.5834368891052547
https://moso.vn/ban-68f2010e0087f2a91a25fbcf,4.7 Tỷ,0.06918731874283324,0.10519169085348455,0.37929276897538644,0.03915237905802275,certificate,17/10/2025,"114/21/1A đường 26/3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",4.7,-0.6477591868746928
https://moso.vn/ban-68f1ffd00087f2a91a25f750,5.2 Tỷ,-1.2105666587331494,-0.5261373597501903,-0.422223472877524,-0.35596919770591484,certificate,17/10/2025,"56/33A Thích Quảng Đức, 5, Phú Nhuận, Hồ Chí Minh",5.2,-0.5405553572589626
https://moso.vn/ban-68f1ff5f0087f2a91a25f47a,5.1 Tỷ,0.9264138281119361,-0.21668262838871688,-0.02146535195106879,0.03915237905802275,certificate,17/10/2025,"551/263/14 Lê Văn Khương, Hiệp Thành, 12, Hồ Chí Minh",5.1,-0.5619961231821087
https://moso.vn/ban-68f1ff2f0087f2a91a25f3d6,4.8 Tỷ,-0.3411685762087046,-0.26118615162799236,-0.422223472877524,0.03915237905802275,certificate,17/10/2025,"78/7/14 Trần Thị Trọng, 15, Tân Bình, Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-68f1fcc90087f2a91a25edab,6.5 Tỷ,0.40477497859726913,-0.23945187283671832,0.37929276897538644,0.4342739558219603,certificate,17/10/2025,"49/64/6 đường Số 51, 14, Gò Vấp, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-68f1fb6b0087f2a91a25ea77,6.8 Tỷ,0.310879985684629,-0.25808125465781034,0.37929276897538644,0.8293955325858979,certificate,17/10/2025,"417/95/21 Đường Quang Trung, 10, Gò Vấp, Hồ Chí Minh",6.8,-0.1975031024886263
https://moso.vn/ban-68f1ee570087f2a91a25ca90,5.2 Tỷ,-0.652413089752456,-0.01279439401343178,-0.422223472877524,-0.35596919770591484,certificate,17/10/2025,"105/11/2 Cầu Xây 2, Tân Phú, Thủ Đức, Hồ Chí Minh",5.2,-0.5405553572589626
https://moso.vn/ban-68f1e16e0087f2a91a25a884,4 Tỷ,-0.4733170847524202,-0.15561965464180408,-0.422223472877524,-0.35596919770591484,certificate,17/10/2025,"574/15/53/9A Sinco , An Lạc, Bình Tân, Hồ Chí Minh",4.0,-0.7978445483367149
https://moso.vn/ban-68f1b99a0087f2a91a255bca,3.7 Tỷ,-1.1027612965001183,-0.4754240425705508,-0.422223472877524,-0.7510907744698524,certificate,17/10/2025,"656/77/11 Đường Quang Trung, 11, Gò Vấp, Hồ Chí Minh",3.7,-0.862166846106153
https://moso.vn/ban-68f1a6bf0087f2a91a252fff,4.6 Tỷ,-0.9139280329758088,-0.4028729500339646,-0.02146535195106879,-0.35596919770591484,certificate,17/10/2025,"20/62 Đường Kỳ Đồng, 9, 3, Hồ Chí Minh",4.6,-0.6691999527978387
https://moso.vn/ban-68f0d507132443ad32d42be7,11 Tỷ,-0.02905466458242888,-0.08938185261125461,0.37929276897538644,-0.7510907744698524,certificate,16/10/2025,"454 Võ Chí Công, Long Thạnh Mỹ, Thủ Đức, Hồ Chí Minh",11.0,0.7030090662835067
https://moso.vn/ban-68f0cdca132443ad32d41a71,5.3 Tỷ,-0.5185257850436914,-0.30154981224035843,0.37929276897538644,-0.35596919770591484,certificate,16/10/2025,"260/16/2 Đường Bà Hạt, 9, 10, Hồ Chí Minh",5.3,-0.5191145913358166
https://moso.vn/ban-68f0c4b1132443ad32d40777,2 Tỷ,-1.5414595689419532,-0.5668115100595746,-0.8229815938039792,-0.35596919770591484,certificate,16/10/2025,"250/5/8 Đường Phú Thọ Hòa, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",2.0,-1.2266598667996353
https://moso.vn/ban-68f0c1a5132443ad32d3ffb6,5.3 Tỷ,-0.10990868625720235,-0.4681792829734595,-0.02146535195106879,0.4342739558219603,certificate,16/10/2025,"107/33 Bành Văn Trân, 7, Tân Bình, Hồ Chí Minh",5.3,-0.5191145913358166
https://moso.vn/ban-68f0bfeb132443ad32d3fbd1,17.5 Tỷ,1.8479757955878475,0.735485775800432,-0.02146535195106879,-0.35596919770591484,certificate,16/10/2025,"479A Đường Tân Kỳ Tân Quý, Tân Quý, Tân Phú, Hồ Chí Minh",17.5,2.0966588512879984
https://moso.vn/ban-68f0bd0b132443ad32d3f3ef,5.6 Tỷ,-0.04209563582029555,-0.44644500418218547,0.7800508899018416,0.03915237905802275,certificate,16/10/2025,"27/66/20 Đường Điện Biên Phủ, 2, Bình Thạnh, Hồ Chí Minh",5.6,-0.45479229356637857
https://moso.vn/ban-68f0b8c8132443ad32d3eaf2,9.5 Tỷ,0.5873485759274025,-0.01589929098361376,-0.422223472877524,-0.35596919770591484,certificate,16/10/2025,"140/10/19 Điện Biên Phủ, 17, Bình Thạnh, Hồ Chí Minh",9.5,0.38139757743631636
https://moso.vn/ban-68f0b38d132443ad32d3db72,7.2 Tỷ,-0.17946053285915795,-0.37192747689781724,-0.02146535195106879,-0.35596919770591484,certificate,16/10/2025,"12/1/22/11 đường số 10, 9, Gò Vấp, Hồ Chí Minh",7.2,-0.11174003879604219
https://moso.vn/ban-68f0a8be132443ad32d3c5eb,19 Tỷ,-0.02905466458242888,-0.04901819199888853,3.5853577363870284,1.619638686113773,certificate,16/10/2025,"838 Võ Văn Kiêt, 5, 5, Hồ Chí Minh",19.0,2.4182703401351886
https://moso.vn/ban-68f0a4fa132443ad32d3bcdb,7.3 Tỷ,1.8618861649082386,-0.15665462029853144,0.7800508899018416,0.8293955325858979,certificate,16/10/2025,"688/51/13/11 Hương Lộ 2, Bình Trị Đông, Bình Tân, Hồ Chí Minh",7.3,-0.09029927287289617
https://moso.vn/ban-68f0a4f0132443ad32d3bccd,11 Tỷ,-0.3185642260630691,-0.36778761427090795,0.37929276897538644,0.8293955325858979,certificate,16/10/2025,"Lê Văn Sỹ, Phường 1, Quận Tân Bình, Thành phố Hồ Chí Minh",11.0,0.7030090662835067
https://moso.vn/ban-68f0a16b132443ad32d3b56c,7.8 Tỷ,-0.02905466458242888,0.0886322403458471,0.37929276897538644,0.8293955325858979,other,16/10/2025,"28E đường Đông Lân - Hưng Lân, Ấp Hậu Lân , Xã Bà Điểm, Huyện Hóc Môn, Thành phố Hồ Chí Minh",7.8,0.016904556742833945
https://moso.vn/ban-68f09b39132443ad32d3a6c1,3.2 Tỷ,-0.02905466458242888,-0.48163383651091485,-0.8229815938039792,-0.7510907744698524,certificate,16/10/2025,"81/91B Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh",3.2,-0.9693706757218831
https://moso.vn/ban-68f09968132443ad32d3a3d7,7.6 Tỷ,0.9351078089371805,0.3794575898862285,-0.02146535195106879,-0.35596919770591484,certificate,16/10/2025,"22/1C  Gò Cát, Long Trường, Thủ Đức, Hồ Chí Minh",7.6,-0.0259769751034581
https://moso.vn/ban-68f098ab132443ad32d3a176,9.6 Tỷ,2.8929922907822303,0.025499335285479673,1.581567131754752,0.4342739558219603,certificate,16/10/2025,"71 Chiến Lược, Bình Trị Đông, Bình Tân, Hồ Chí Minh",9.6,0.40283834335946234
https://moso.vn/ban-68f0983a132443ad32d3a105,5.7 Tỷ,-0.02905466458242888,-0.17114413949271412,0.7800508899018416,0.03915237905802275,certificate,16/10/2025,"159/67/12 Trần Văn Đang, 11, 3, Hồ Chí Minh",5.7,-0.43335152764323254
https://moso.vn/ban-68f097c0132443ad32d39a36,4.5 Tỷ,-0.02905466458242888,-0.1171189322115472,-0.02146535195106879,0.03915237905802275,certificate,16/10/2025,"Huỳnh Tấn Phát, Phú Xuân, Nhà Bè, Thành phố Hồ Chí Minh",4.5,-0.6906407187209848
https://moso.vn/ban-68f095c9132443ad32d39767,9 Tỷ,-0.6141595741213803,-0.48680866479455154,-0.422223472877524,0.03915237905802275,certificate,16/10/2025,"518/21/46 Nguyễn Cảnh Chân, Cầu Ông Lãnh, 1, Hồ Chí Minh",9.0,0.2741937478205862
https://moso.vn/ban-68f09569132443ad32d3952d,5.1 Tỷ,-0.6402415165971137,-0.2301371819261723,0.37929276897538644,0.03915237905802275,certificate,16/10/2025,"320/45D Đất Mới, Bình Trị Đông, Bình Tân, Hồ Chí Minh",5.1,-0.5619961231821087
https://moso.vn/ban-68f0952a132443ad32d394ee,21 Tỷ,-0.02905466458242888,0.03274409488257105,0.37929276897538644,0.03915237905802275,certificate,16/10/2025,"Lê Quang Định, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh",21.0,2.8470856585981092
https://moso.vn/ban-68f094a9132443ad32d394b4,22 Tỷ,-0.02905466458242888,0.03377906053929833,-0.8229815938039792,-0.7510907744698524,certificate,16/10/2025,"227 Cao Văn Lầu, 2, 6, Hồ Chí Minh",22.0,3.0614933178295693
https://moso.vn/ban-68f0935d132443ad32d39207,7.6 Tỷ,0.9942268785488428,0.16211480197348802,-0.02146535195106879,-0.35596919770591484,certificate,16/10/2025,"50/41/12 Nguyễn Quý Yêm, An Lạc, Bình Tân, Hồ Chí Minh",7.6,-0.0259769751034581
https://moso.vn/ban-68f092db132443ad32d38f8c,11.9 Tỷ,-0.02905466458242888,0.4601849111109607,-0.422223472877524,-0.7510907744698524,other,16/10/2025,"Đường số 6, Tam Phú, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",11.9,0.8959759595918209
https://moso.vn/ban-68f0756a132443ad32d35517,11 Tỷ,-0.02905466458242888,0.18074418379458004,-0.8229815938039792,-0.7510907744698524,certificate,16/10/2025,"9 Đàm Thận Huy, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",11.0,0.7030090662835067
https://moso.vn/ban-68f0715f132443ad32d34bca,17.5 Tỷ,0.8377352236944428,0.036469971246789454,1.9823252526812074,0.03915237905802275,certificate,16/10/2025,"39 Phạm Đôn, 11, 5, Hồ Chí Minh",17.5,2.0966588512879984
https://moso.vn/ban-68f06fb8132443ad32d3475d,6.7 Tỷ,-0.02905466458242888,-0.24152180415017294,-0.02146535195106879,0.4342739558219603,certificate,16/10/2025,"108/29 Đường Võ Duy Ninh, 22, Bình Thạnh, Hồ Chí Minh",6.7,-0.2189438684117723
https://moso.vn/ban-68f06927132443ad32d33947,16.2 Tỷ,0.44807100310698617,-0.36095684093650754,-0.02146535195106879,0.4342739558219603,certificate,16/10/2025,"275 Hoàng Sa, Tân Định, 1, Hồ Chí Minh",16.2,1.8179288942871001
https://moso.vn/ban-68f064f573ca27a7bc9dbb37,6 Tỷ,0.07962009573312673,-0.29223512132981244,0.37929276897538644,0.03915237905802275,certificate,16/10/2025,"113/18 đường Số 1, 1, Gò Vấp, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-68f063a773ca27a7bc9db807,5.7 Tỷ,0.01702343379136655,-0.3056896748672678,-0.02146535195106879,0.03915237905802275,certificate,16/10/2025,"911/10/28B Đường Quang Trung, 14, Gò Vấp, Hồ Chí Minh",5.7,-0.43335152764323254
https://moso.vn/ban-68f05e9573ca27a7bc9dad11,5.8 Tỷ,-0.02905466458242888,-0.4433401072120034,-0.02146535195106879,0.03915237905802275,certificate,16/10/2025,"64/5B Phan Xích Long, 4, Phú Nhuận, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68f05ca97bdf2c4586edec59,3.6 Tỷ,-1.1618803661117807,-0.4133261031669107,-0.422223472877524,-0.35596919770591484,certificate,16/10/2025,"583/44 Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh",3.6,-0.883607612029299
https://moso.vn/ban-68f05a2e7bdf2c4586ede786,5.8 Tỷ,0.24132813908267342,-0.1763189677763508,-0.02146535195106879,0.03915237905802275,certificate,16/10/2025,"5/3 Đường Thạnh Lộc 28, Thạnh Lộc, 12, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68f056a57bdf2c4586eddef4,5.2 Tỷ,-0.586338835480598,-0.5147527375261897,-0.422223472877524,0.03915237905802275,certificate,16/10/2025,"159 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",5.2,-0.5405553572589626
https://moso.vn/ban-68f0505d7bdf2c4586edce20,3.8 Tỷ,-0.02905466458242888,0.1445203858091233,-0.02146535195106879,0.03915237905802275,certificate,16/10/2025,"Đường Hoàng phan thái , Bình Chánh, Bình Chánh, Hồ Chí Minh",3.8,-0.840726080183007
https://moso.vn/ban-68f04bdc7bdf2c4586edc312,2.7 Tỷ,-1.2766409130050071,-0.528207291063645,-0.422223472877524,-0.35596919770591484,certificate,16/10/2025,"140/9/2/4 Đường Số 12, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",2.7,-1.0765745053376132
https://moso.vn/ban-68ef78d17bdf2c4586ec41ff,5.8 Tỷ,-1.000172322762234,-0.2891302243596304,-0.02146535195106879,0.4342739558219603,certificate,15/10/2025,"15/13/1F đường số 59, 14, Gò Vấp, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68ef771e7bdf2c4586ec3ef4,5.8 Tỷ,-1.250558970529274,-0.29016519001635777,-0.02146535195106879,0.4342739558219603,certificate,15/10/2025,"15/13/1I đường số 59, 14, Gò Vấp, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68ef75c77bdf2c4586ec3c1f,5.8 Tỷ,-1.061030188538945,-0.2932700869865397,-0.02146535195106879,0.4342739558219603,certificate,15/10/2025,"15/13/1H đường số 59, 14, Gò Vấp, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68ef6d387bdf2c4586ec2bc7,3.6 Tỷ,-1.8104513356750165,-0.6855220708862001,-0.422223472877524,-0.7510907744698524,certificate,15/10/2025,"270A Bà Hạt, 9, 10, Hồ Chí Minh",3.6,-0.883607612029299
https://moso.vn/ban-68ef6a087bdf2c4586ec25b6,6.2 Tỷ,-0.24205719480091786,-0.29740994961344913,-0.02146535195106879,0.4342739558219603,certificate,15/10/2025,"N37/77/24 Cư Xá Phú Lâm A, 12, 6, Hồ Chí Minh",6.2,-0.32614769802750243
https://moso.vn/ban-68ef695d7bdf2c4586ec22f7,16 Tỷ,1.4428362891314561,0.5378073353655108,0.37929276897538644,-0.35596919770591484,certificate,15/10/2025,"27 Lê Cơ, An Lạc, Bình Tân, Hồ Chí Minh",16.0,1.775047362440808
https://moso.vn/ban-68ef68317bdf2c4586ec1f57,2.9 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.02146535195106879,-0.35596919770591484,certificate,15/10/2025,"194 Đỗ Ngọc Thạnh, 12, 5, Hồ Chí Minh",2.9,-1.0336929734913212
https://moso.vn/ban-68ef67f77bdf2c4586ec1ed9,11.2 Tỷ,-0.18119932902420674,0.2562966767356755,-0.8229815938039792,-0.7510907744698524,certificate,15/10/2025,"640 Đoàn Văn Bơ, 16, 4, Hồ Chí Minh",11.2,0.7458905981297987
https://moso.vn/ban-68ef67b27bdf2c4586ec1db9,3.4 Tỷ,-1.0262542652379671,-0.08938185261125461,-0.422223472877524,-0.35596919770591484,certificate,15/10/2025,"Vinhomes grand park, 88 phước thiện , Long Thạnh Mỹ, 9, Hồ Chí Minh",3.4,-0.926489143875591
https://moso.vn/ban-68ef67557bdf2c4586ec1d00,9 Tỷ,0.30740239335453146,0.15487004237639665,0.7800508899018416,1.2245171093498355,certificate,15/10/2025,"345/8 Hậu Giang, 2, 6, Hồ Chí Minh",9.0,0.2741937478205862
https://moso.vn/ban-68ef65e67bdf2c4586ec188c,12.5 Tỷ,0.7786161540827804,0.04102382013638971,-0.02146535195106879,0.4342739558219603,certificate,15/10/2025,"46 đường D15, Tăng Nhơn Phú B, 9, Hồ Chí Minh",12.5,1.024620555130697
https://moso.vn/ban-68ef6386532c54da1b43831b,18 Tỷ,-0.36377292635434016,0.6133598283066065,-0.8229815938039792,-0.7510907744698524,certificate,15/10/2025,"389 Tô Ký, Trung Mỹ Tây, 12, Hồ Chí Minh",18.0,2.2038626809037285
https://moso.vn/ban-68ef61b6532c54da1b438096,6.4 Tỷ,-0.9462696416457183,-0.2705008425385384,-0.422223472877524,-0.7510907744698524,certificate,15/10/2025,"47/52/44 Bùi Đình Túy, 14, Bình Thạnh, Hồ Chí Minh",6.4,-0.28326616618121037
https://moso.vn/ban-68ef5ce1532c54da1b4375c5,6.4 Tỷ,-0.9462696416457183,-0.2705008425385384,-0.422223472877524,-0.7510907744698524,certificate,15/10/2025,"47/52/44 Bùi Đình Túy, 24, Bình Thạnh, Hồ Chí Minh",6.4,-0.28326616618121037
https://moso.vn/ban-68ef5940532c54da1b436e1c,3.9 Tỷ,-1.248820174364225,-0.518892600153099,-0.422223472877524,-0.35596919770591484,certificate,15/10/2025,"334/5 đường Số 8, 11, Gò Vấp, Hồ Chí Minh",3.9,-0.819285314259861
https://moso.vn/ban-68ef5700532c54da1b436a2d,6.5 Tỷ,-0.5706896699951581,0.29769530300476893,-0.8229815938039792,-0.7510907744698524,certificate,15/10/2025,"115 Tân Thới Nhất 5, Tân Thới Nhất, 12, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-68ef56f0532c54da1b436a19,16 Tỷ,0.7021091228206292,1.4796260829873864,-0.02146535195106879,-0.35596919770591484,certificate,15/10/2025,"450 đường số 1, Ấp Ông Nhiêu, Long Trường, 9, Hồ Chí Minh",16.0,1.775047362440808
https://moso.vn/ban-68ef5131532c54da1b435b17,8 Tỷ,1.1594125142284875,-0.013829359670159058,0.7800508899018416,0.03915237905802275,certificate,15/10/2025,"37 Đường Số 7, Long Trường, Thủ Đức, Hồ Chí Minh",8.0,0.05978608858912599
https://moso.vn/ban-68ef4c0e532c54da1b434d54,4 Tỷ,-0.02905466458242888,-0.21771759404544425,-0.8229815938039792,-0.7510907744698524,certificate,15/10/2025,"48 đường số 24, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",4.0,-0.7978445483367149
https://moso.vn/ban-68ef4739532c54da1b4341a4,5.8 Tỷ,-0.045573228150393386,-0.12974551322362068,-0.422223472877524,-0.35596919770591484,certificate,15/10/2025,"88 đường Số 10, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-68ef2d05532c54da1b430e97,3.1 Tỷ,-1.137537219801096,-0.4857736991378242,-0.422223472877524,-0.35596919770591484,certificate,15/10/2025,"32/13 đường liên khu 7-13, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",3.1,-0.9908114416450291
https://moso.vn/ban-68ef285f532c54da1b43058c,4.7 Tỷ,-0.5011378233932026,-0.28292043041926634,-0.422223472877524,-0.35596919770591484,certificate,15/10/2025,"30/10 Đường số 5A, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",4.7,-0.6477591868746928
https://moso.vn/ban-68ef2519532c54da1b42fd0e,5 Tỷ,-0.6734525233495474,-0.1649343455523501,-0.422223472877524,-0.35596919770591484,certificate,15/10/2025,"53/31 đường Số 19, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",5.0,-0.5834368891052547
https://moso.vn/ban-68ef24c5532c54da1b42fc89,6.7 Tỷ,1.3228593537430826,-0.040738466745069875,0.37929276897538644,0.03915237905802275,certificate,15/10/2025,"2941/48/14 Phạm Thế Hiển, 7, 8, Hồ Chí Minh",6.7,-0.2189438684117723
https://moso.vn/ban-68ef23f1532c54da1b42f945,5.5 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.8229815938039792,-0.7510907744698524,certificate,15/10/2025,"80b Đường Đinh Liệt, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-68ef238a532c54da1b42f8e3,4.6 Tỷ,-0.5793836508204026,-0.16079448292544077,-0.02146535195106879,-0.35596919770591484,certificate,15/10/2025,"55/7 Đường Tây Lân, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",4.6,-0.6691999527978387
https://moso.vn/ban-68ef219c532c54da1b42f3e9,6 Tỷ,-0.4350635691213448,-0.408151274883274,-0.02146535195106879,0.03915237905802275,certificate,15/10/2025,"125/4/39 Đường Vạn Kiếp, 1, Bình Thạnh, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-68ef1ee0532c54da1b42eed3,8.5 Tỷ,-1.1319730720729397,0.11585183711777612,-0.8229815938039792,-0.7510907744698524,certificate,15/10/2025,"160A Trần Thị Cờ, Thới An, 12, Hồ Chí Minh",8.5,0.1669899182048561
https://moso.vn/ban-68ef1d35532c54da1b42ea6d,5 Tỷ,-0.02905466458242888,-0.1908084869705335,0.37929276897538644,0.03915237905802275,certificate,15/10/2025,"60/19 Hiệp Thành 37, Hiệp Thành, 12, Hồ Chí Minh",5.0,-0.5834368891052547
https://moso.vn/ban-68ef1b9e532c54da1b42e755,5.7 Tỷ,0.5073639523351537,-0.22185745667235357,0.37929276897538644,0.03915237905802275,certificate,15/10/2025,"436/20 đường Hiệp Thành 13, Hiệp Thành, 12, Hồ Chí Minh",5.7,-0.43335152764323254
https://moso.vn/ban-68ef1474532c54da1b42d9fc,5.7 Tỷ,0.6603780148594558,-0.2280672506127176,0.37929276897538644,0.03915237905802275,certificate,15/10/2025,"49/25 Hiệp Thành 45 , Hiệp Thành, 12, Hồ Chí Minh",5.7,-0.43335152764323254
https://moso.vn/ban-68ef131f532c54da1b42d6c7,4.2 Tỷ,-0.7880391906262694,-0.3812421678083633,-0.422223472877524,-0.35596919770591484,certificate,15/10/2025,"36/4/7 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh",4.2,-0.7549630164904229
https://moso.vn/ban-68ef0dfb532c54da1b42cad3,21.5 Tỷ,0.7507954154419983,-0.028836361692705457,0.37929276897538644,0.03915237905802275,certificate,15/10/2025,"85 Phổ Quang, 2, Tân Bình, Hồ Chí Minh",21.5,2.9542894882138393
https://moso.vn/ban-68ef0de5532c54da1b42ca7a,6 Tỷ,0.2743652662186024,-0.30154981224035843,0.7800508899018416,0.03915237905802275,certificate,15/10/2025,"1306/6/6 Đường Quang Trung, 14, Gò Vấp, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-68ef0d33532c54da1b42c9b9,6.3 Tỷ,0.5386622833060335,-0.019004187953795736,0.37929276897538644,0.4342739558219603,certificate,15/10/2025,"24/1A TL 47, An Phú Đông, 12, Hồ Chí Minh",6.3,-0.3047069321043564
https://moso.vn/ban-68ef0d08532c54da1b42c7bf,7.8 Tỷ,1.100293444616825,-0.022109084923977715,0.7800508899018416,0.8293955325858979,certificate,15/10/2025,"366/17R Đường Lê Văn Quới, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",7.8,0.016904556742833945
https://moso.vn/ban-68ef0ab6532c54da1b42c2a6,11.3 Tỷ,1.762774783500452,0.42706601009568596,0.37929276897538644,0.4342739558219603,certificate,15/10/2025,"413/82 Đường Lê Văn Quới, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",11.3,0.7673313640529448
https://moso.vn/ban-68ef0826532c54da1b42bc34,8.2 Tỷ,2.044459762238372,-0.05833288290943447,0.7800508899018416,0.8293955325858979,certificate,15/10/2025,"145/1/15 Mã Lò, Bình Trị Đông, Bình Tân, Hồ Chí Minh",8.2,0.10266762043541804
https://moso.vn/ban-68ef07ed532c54da1b42bc0e,18 Tỷ,-0.02905466458242888,-0.4164310001370927,0.7800508899018416,1.2245171093498355,certificate,15/10/2025,"Tân Phước, Phường 6, Quận 10, Thành phố Hồ Chí Minh",18.0,2.2038626809037285
https://moso.vn/ban-68ef071b532c54da1b42b8ef,4.4 Tỷ,-0.8697626103835671,-0.4060813435698194,-0.422223472877524,-0.35596919770591484,certificate,15/10/2025,"99/22/24 Đường Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh",4.4,-0.7120814846441308
https://moso.vn/ban-68ef05f0532c54da1b42b61d,4.2 Tỷ,-0.9097549221796917,-0.3864169960919999,-0.422223472877524,-0.35596919770591484,certificate,15/10/2025,"418/2/8 Đường Lê Văn Thọ, 16, Gò Vấp, Hồ Chí Minh",4.2,-0.7549630164904229
