URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Loại nhà
https://moso.vn/ban-68ee02e6dc4f822c0a9adb9c,8.1 Tỷ,165.6,65.5,4,5,certificate,14/10/2025,"203/19/42 Đường Huỳnh Văn Nghệ, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68edf87ddc4f822c0a9ac926,14.8 Tỷ,176.9,94.33,6,6,certificate,14/10/2025,"118/2 Ni Sư Huỳnh Liên, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68edf64cdc4f822c0a9ac5bf,9.5 Tỷ,151.92,45.4,3,4,certificate,14/10/2025,"440/7 Phan Văn Trị, 7, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-68edf538dc4f822c0a9ac299,4.6 Tỷ,,87.5,1,1,certificate,14/10/2025,"hẻm 87/ Thạnh Xuân 21, KP, Thạnh Xuân, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68edf45adc4f822c0a9abaa9,7 Tỷ,147.7,50,4,3,certificate,14/10/2025,"87/39/12A1 đường Số 27, 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68edf3a1dc4f822c0a9ab8b3,5.1 Tỷ,97.3,52.8,5,5,certificate,14/10/2025,"35/13 Bùi Xuân Phái, Tây Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68edf2fedc4f822c0a9ab7e9,3.5 Tỷ,78.1,25.1,3,1,certificate,14/10/2025,"562/21 Nguyễn Kiệm, 4, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68edf06cdc4f822c0a9ab32e,9.2 Tỷ,301.5,69,5,4,certificate,14/10/2025,"440a Tô Ngọc Vân, Thạnh Xuân, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68edeec4dc4f822c0a9aadeb,22 Tỷ,228.7,96.5,4,4,certificate,14/10/2025,"338/20 An Dương Vương, 4, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-68edee05dc4f822c0a9aace6,7 Tỷ,,55.2,4,4,certificate,14/10/2025,"82/62/10 Đường Huỳnh Văn Nghệ, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ede937dc4f822c0a9aa311,12 Tỷ,228.6,162,4,4,certificate,14/10/2025,"31/31 Nguyễn Quý Yêm, An Lạc, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68edd183dc4f822c0a9a7bb4,5.8 Tỷ,83.9,44.7,2,2,certificate,14/10/2025,"227/27 Đường Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68edcfb6dc4f822c0a9a77e4,3.6 Tỷ,64.02,32.1,2,2,certificate,14/10/2025,"130/25/13B Lê Đình Cẩn, Tân Tạo, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68edb80d01e091099dc2a288,3.4 Tỷ,75.6,37.8,2,2,certificate,14/10/2025,"87/82 đường Số 3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68edb1f701e091099dc295ba,1 Tỷ,1163.7,318.8,7,7,certificate,14/10/2025,"485 - 487 Phạm Văn Bạch, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ecd12d01e091099dc125f8,5.1 Tỷ,114.2,63.6,3,3,certificate,13/10/2025,"879/66/9 Hương lộ 2, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68eccda501e091099dc11f61,6.2 Tỷ,82,41,2,2,certificate,13/10/2025,"201/13/1/30 Nguyễn Xí, 26, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68eccbae01e091099dc11cd2,3.6 Tỷ,41.3,41.3,2,1,certificate,13/10/2025,"104/8 Phạm Hữu Lầu, Phú Mỹ, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ecca1001e091099dc10d07,5.8 Tỷ,59.61,37.37,3,2,certificate,13/10/2025,"36 Trần Văn Kỷ, 14, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ecc5136aedaf4473aaa377,11 Tỷ,130,45.3,5,4,certificate,13/10/2025,"27 Đường Tám Danh, 4, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ecc44b6aedaf4473aaa1f3,7.5 Tỷ,166.4,104.2,4,4,certificate,13/10/2025,"973/57 Nguyễn Ảnh Thủ, Tân Chánh Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ecc2906aedaf4473aa9f32,4.9 Tỷ,105.6,64.6,2,2,certificate,13/10/2025,"47/1/2 đường TTH 01 (Nguyễn Thị Kiểu), Tân Thới Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ecc1426aedaf4473aa9c99,9.5 Tỷ,101.3,116.8,10,10,certificate,13/10/2025,"50/21 đường số 59, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ecc0bd6aedaf4473aa9ad0,6.8 Tỷ,,67.6,1,1,certificate,13/10/2025,"Hẻm 190 Vườn Lài, An Phú Đông, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68ecbec66aedaf4473aa931e,2.9 Tỷ,45.9,21.6,1,2,certificate,13/10/2025,"114/8/11/16 Chiến Lược, Bình Trị Đông, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ecbe236aedaf4473aa9105,4 Tỷ,547.1,119,30,31,certificate,13/10/2025,"19 đường Số 4, 7, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ecbcd26aedaf4473aa8ed8,4 Tỷ,43.34,20.8,2,2,certificate,13/10/2025,"118/8 Trần Văn Quang, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ecb69c6aedaf4473aa83de,10.2 Tỷ,73.5,29.1,4,4,certificate,13/10/2025,"36 Huỳnh Văn Bánh, 15, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ecb6396aedaf4473aa824c,8.3 Tỷ,135.9,39.5,6,5,certificate,13/10/2025,"51P Phan Tây Hồ, 7, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ecb3f46aedaf4473aa7de4,3.3 Tỷ,70,,2,2,certificate,13/10/2025,"Chung cư đường 18, khu phố 4, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",apartment
https://moso.vn/ban-68ecb2ca6aedaf4473aa7acb,5.3 Tỷ,77.7,42.9,2,2,certificate,13/10/2025,"79/51/33 Phú Định, 16, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ecad676aedaf4473aa7027,6.7 Tỷ,194.3,68.1,3,4,certificate,13/10/2025,"579/15 Quốc lộ 1A, Thạnh Lộc, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68eca9ab6aedaf4473aa6983,8.8 Tỷ,115.05,45.6,3,3,certificate,13/10/2025,"281/23/16 Đường Lê Văn Sỹ, 1, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68eca8986aedaf4473aa675e,12.5 Tỷ,187.7,43.7,3,5,certificate,13/10/2025,"71/2/107/17 Nguyễn Bặc, 3, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68eca6366aedaf4473aa6313,5 Tỷ,117.8,27,2,3,certificate,13/10/2025,"27/14/15/1 Nguyễn Văn Săng, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ec819f6aedaf4473a9ebf5,16.9 Tỷ,126.2,60.4,2,2,certificate,13/10/2025,"840 Đường Xô Viết Nghệ Tĩnh, 25, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ec79a26aedaf4473a9d152,12.8 Tỷ,162.4,50.6,4,5,certificate,13/10/2025,"752/42A Lạc Long Quân, 9, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ec77616aedaf4473a9cbd0,6.9 Tỷ,107.7,35.9,4,5,certificate,13/10/2025,"579/11A Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68eb5c6a59975f851c489948,29 Tỷ,,73.9,30,30,certificate,12/10/2025,"22/10 đường Số 21, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68eb58ba59975f851c489378,8.6 Tỷ,,98.1,3,2,certificate,12/10/2025,"208/40 Đường Lê Đức Thọ, 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68eb574859975f851c4890f3,6 Tỷ,147.2,64.2,4,4,certificate,12/10/2025,"50/27/2 đường 59, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68eb201259975f851c4842a3,24 Tỷ,,116.7,4,5,certificate,12/10/2025,"49/9 Phạm Văn Bạch, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ea443659975f851c46ec5f,17.5 Tỷ,131.13,90.48,1,1,certificate,11/10/2025,"172D Lạc Long Quân, 10, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ea2ab959975f851c46c9aa,6.8 Tỷ,168,60,3,3,certificate,11/10/2025,"14/4 Đường Đô Đốc Chấn, Sơn Kỳ, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ea18b859975f851c46ae14,7.3 Tỷ,175.3,71.73,3,3,certificate,11/10/2025,"641 Đường An Dương Vương, Bình Trị Đông, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ea122759975f851c46a39c,8.3 Tỷ,85.04,40.93,4,4,certificate,11/10/2025,"432/1 Đường Lê Văn Sỹ, 2, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ea0d4159975f851c469b69,11 Tỷ,127.5,78,2,2,certificate,11/10/2025,"27/43 Đường Kinh Dương Vương, 12, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ea013e59975f851c46863d,9.5 Tỷ,208.9,43.7,4,5,certificate,11/10/2025,"28 Đường số 14, 4, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e9e66a40e54ffb30b648bb,11.9 Tỷ,237.3,53.9,4,5,certificate,11/10/2025,"688/38A Đường Quang Trung, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e9d10240e54ffb30b62a4a,9.9 Tỷ,213,65,4,5,certificate,11/10/2025,"111/36/2 Đường Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e9cec940e54ffb30b62608,10.5 Tỷ,206,71,3,3,certificate,11/10/2025,"1189 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e9cd2640e54ffb30b622c5,6.7 Tỷ,172.7,45.7,3,3,certificate,11/10/2025,"127/71/1 lê thúc hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e9cca540e54ffb30b6203b,15 Tỷ,266.8,92.9,4,6,certificate,11/10/2025,"7b/15 Trần Mai Ninh, 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e9cb9d40e54ffb30b61d9a,2.9 Tỷ,39,19.5,2,2,certificate,11/10/2025,"237/60/11 Đường Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e9ca0840e54ffb30b61ab6,7.6 Tỷ,129.5,41.5,5,3,certificate,11/10/2025,"331/70/44T Đường Phan Huy Ích, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e9c87e40e54ffb30b6181a,6.5 Tỷ,127.5,54.8,2,2,certificate,11/10/2025,"12/14 đường Số 1, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e9c5a540e54ffb30b61297,2.6 Tỷ,,12,2,3,certificate,11/10/2025,"737/33/20 Lạc Long Quân, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e9c31d40e54ffb30b60e37,4.1 Tỷ,30.6,22,2,3,certificate,11/10/2025,"108/2 Trần Văn Quang, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e9c15240e54ffb30b60b37,6.5 Tỷ,98.7,67,3,3,certificate,11/10/2025,"128/22 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e9bf4440e54ffb30b60671,8 Tỷ,143.3,44,4,4,certificate,11/10/2025,"252/4D Đường Phạm Văn Chiêu, 9, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e9986340e54ffb30b5cf82,1 Tỷ,,105,1,1,certificate,10/10/2025,"39 Đường Số 41, Bình Trị Đông B, Bình Tân, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e8f023d73c79617adbc396,7.8 Tỷ,125.9,39,4,4,certificate,10/10/2025,"74/5H Đường Phan Đăng Lưu, 5, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8e93dd73c79617adbb7ab,1 Tỷ,,48.8,3,3,certificate,10/10/2025,"124/41A Đường Phan Huy Ích, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8df62d73c79617adba753,5.5 Tỷ,,128.6,2,2,certificate,10/10/2025,"65/2D Hậu Lân, Bà Điểm, Hóc Môn, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8d293d73c79617adb90d1,3 Tỷ,47.2,23.6,2,2,certificate,10/10/2025,"87/12/4 đường Số 27, 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8cbdbd73c79617adb8562,14.7 Tỷ,,147.1,,,certificate,10/10/2025,"146/10 Trương Đăng Quế, 3, Gò Vấp, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e8caf2d73c79617adb8368,13.2 Tỷ,284.7,93.3,6,7,certificate,10/10/2025,"65/6 Kênh Tân Hóa, Tân Thới Hòa, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8ca88d73c79617adb82dc,5.7 Tỷ,99.7,76.6,3,1,certificate,10/10/2025,"1244/1/16 Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8c9b3d73c79617adb80cd,8.1 Tỷ,105.7,28.1,3,3,certificate,10/10/2025,"108/4 Đường Thích Quảng Đức, 4, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8c639d73c79617adb79ca,4.2 Tỷ,55.8,27.9,2,2,certificate,10/10/2025,"97/13 Đường Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8c589d73c79617adb7986,73 Tỷ,,599,1,1,certificate,10/10/2025,"496/67 Dương Quảng Hàm, 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8c56cd73c79617adb7971,4.5 Tỷ,81.2,103.7,9,9,certificate,10/10/2025,"20/6N Ấp Đông Lân, Bà Điểm, Hóc Môn, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8c48dd73c79617adb76df,4 Tỷ,35.9,15.9,2,1,certificate,10/10/2025,"39 Đường Nguyễn Văn Nghi, 1, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8c35ed73c79617adb7458,7 Tỷ,135,47.9,4,4,certificate,10/10/2025,"380/60/6 Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8c1e5d73c79617adb71bf,7.3 Tỷ,143.1,44.1,4,3,certificate,10/10/2025,"252/4V Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8c03cd73c79617adb6d3a,13.5 Tỷ,313,72.4,5,5,certificate,10/10/2025,"385/59 Đường Lê Văn Thọ, 9, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8bd61d73c79617adb68fe,6.6 Tỷ,,48.6,4,4,certificate,10/10/2025,"25/3A Phú Thọ, 1, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8bd61d73c79617adb68f9,4.5 Tỷ,109.9,59.6,3,2,certificate,10/10/2025,"983/4 Tỉnh lộ 10, Tân Tạo, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8bd4cd73c79617adb68b6,5 Tỷ,,24,3,3,certificate,10/10/2025,"149/16 Lê Quang Định, 14, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8bc54d73c79617adb66de,3.8 Tỷ,,56.2,1,1,certificate,10/10/2025,"đường 79, Phú Hữu, 9, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e8b9c1d73c79617adb6255,5.5 Tỷ,54.4,18.7,2,3,certificate,10/10/2025,"316B Bùi Đình Tuý, 12, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8b617d73c79617adb5b96,5.5 Tỷ,64.5,25.1,2,3,certificate,10/10/2025,"69/36G Nguyễn Đình Chính, 15, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8b4e1d73c79617adb58b1,4.7 Tỷ,,69.98,2,2,certificate,10/10/2025,"45/11 Nguyễn Văn Lạc, 19, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8b3e0d73c79617adb564f,4.7 Tỷ,48.2,24.1,2,2,certificate,10/10/2025,"4/52 Trần Khắc Chân, Tân Định, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8b397d73c79617adb545b,6 Tỷ,95.3,27.7,4,3,certificate,10/10/2025,"304/5/5 Bùi Đình Tuý, 12, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8b35bd73c79617adb543d,8 Tỷ,162.5,71.8,4,5,certificate,10/10/2025,"874/30A Tân Kỳ Tân Quý, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8b247d73c79617adb512c,8.8 Tỷ,256.5,86.6,12,12,certificate,10/10/2025,"91/22 Đường Nguyên Hồng, 11, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8b20bd73c79617adb5117,57 Tỷ,65.2,32.6,2,2,certificate,10/10/2025,"67 đường 359, Phước Long B, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8b13cd73c79617adb4f4c,7 Tỷ,93.4,70.5,3,3,certificate,10/10/2025,"504/74/4 Kinh Dương Vương, Bình Trị Đông B, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8b009d73c79617adb4d26,4.8 Tỷ,,126.6,1,1,certificate,10/10/2025,"80/9/91 Thạnh Xuân 52, Thạnh Xuân, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8abd8d73c79617adb4660,8.6 Tỷ,192.2,49.2,4,4,certificate,10/10/2025,"81/6/4 Đường Huỳnh Văn Nghệ, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8a65fd73c79617adb3c84,13.5 Tỷ,266.1,58.3,4,8,certificate,10/10/2025,"54/50 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e88f77d73c79617adb1aac,7.6 Tỷ,128.9,49,4,4,certificate,10/10/2025,"59 Đường Số 1, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e88e5cd73c79617adb17d6,5 Tỷ,80.8,28.2,3,4,certificate,10/10/2025,"55/10 Đường Số 18, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e88d00d73c79617adb149a,9.5 Tỷ,163.33,67.1,4,3,certificate,10/10/2025,"512/1 Trường Chinh, 13, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e88cabd73c79617adb1369,6.3 Tỷ,182.5,54.8,4,5,certificate,10/10/2025,"77/28/103  đường Số 9, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e88ba8d73c79617adb1181,6 Tỷ,162,42.1,5,6,certificate,10/10/2025,"243/22 Mã Lò, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8884fd73c79617adb0a8e,7.7 Tỷ,118.6,85.2,2,2,certificate,10/10/2025,"171/16 Tôn Đản, 15, 4, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e886a1d73c79617adb0669,7.6 Tỷ,,34.2,5,4,certificate,10/10/2025,"48/23 Phan Tây Hồ, 7, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e88403d73c79617adb0172,9.6 Tỷ,149.7,53.6,4,5,certificate,10/10/2025,"463/8 Đường Huỳnh Văn Bánh, 13, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e883f0d73c79617adb004e,4.7 Tỷ,,32.1,4,2,certificate,10/10/2025,"100/7/66 Lê Quang Định, 14, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8839fd73c79617adaff14,5.5 Tỷ,,,1,1,certificate,10/10/2025,"Chung cư 37-39, 126 Lưu Văn Lang, Bến Thành, 1, Hồ Chí Minh",apartment
https://moso.vn/ban-68e87d44d73c79617adaf2d3,10.2 Tỷ,222.2,61.4,4,6,certificate,10/10/2025,"42/20 đường số 3, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e87c25d73c79617adaf0d3,2.8 Tỷ,28,14,1,1,certificate,10/10/2025,"217/29/10 Đề Thám, Phạm Ngũ Lão, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e87a6bd73c79617adaedff,3 Tỷ,49.5,23,3,2,certificate,10/10/2025,"266/14/22 Nguyễn Duy, Hưng Phú, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e87a1fd73c79617adaec11,6 Tỷ,71,53.5,2,2,certificate,10/10/2025,"240/11/10 Cách Mạng Tháng Tám, 9, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e8734dd73c79617adae13c,8.1 Tỷ,109.1,61.1,3,2,certificate,10/10/2025,"49/68 Phạm Văn Bạch, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e87223d73c79617adade8a,22 Tỷ,,1524.3,5,5,certificate,10/10/2025,"1157 Đường Nguyễn Ảnh Thủ, Trung Mỹ Tây, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e87099d73c79617adad9e7,4 Tỷ,,31.3,2,2,certificate,10/10/2025,"26/27/6 đường 59, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e86ebed73c79617adad644,4.7 Tỷ,55.2,28.1,2,2,certificate,10/10/2025,"497/25/20 Đường Thống Nhất, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e86e40d73c79617adad48a,5.3 Tỷ,54.03,27.59,2,2,certificate,10/10/2025,"343/19B Nguyễn Trọng Tuyển, 1, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e86d9dd73c79617adad3b1,4.8 Tỷ,86.2,68.3,2,2,certificate,10/10/2025,"138/29/13G Nguyễn Duy Cung, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e86af0d73c79617adacda1,9.2 Tỷ,195.62,68.44,8,8,certificate,10/10/2025,"118/2C Phan Huy Ích, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e86a69d73c79617adacd0b,7.7 Tỷ,,55.84,4,2,certificate,10/10/2025,"7/14A Nguyễn Văn Quỳ, Phú Thuận, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e869a1d73c79617adaca0c,7.5 Tỷ,188.2,63.4,4,5,certificate,10/10/2025,"114/48/20 Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e86714d73c79617adac593,7.8 Tỷ,128.2,37.1,4,3,certificate,10/10/2025,"145 Đường Số 2, 3, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e86490d73c79617adac139,38 Tỷ,1209,305.7,53,53,certificate,10/10/2025,"120/6 đường số 6, Bình Trưng Tây, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e862d4d73c79617adabddd,19.9 Tỷ,306.9,159,4,4,certificate,10/10/2025,"131 Đường 43 CL, Cát Lái, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e85b09d73c79617adab204,10.9 Tỷ,,192.3,3,2,certificate,10/10/2025,"2236 Quốc Lộ 1A, KP1, Tân Chánh Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e78a3dd73c79617ad9757f,12.5 Tỷ,142.8,49.4,8,5,certificate,09/10/2025,"109/24/34 Dương Bá Trạc, Rạch Ông, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e77761d73c79617ad947ba,3.5 Tỷ,46.1,34,1,2,certificate,09/10/2025,"113/11/59/6 Đông Bắc, Tân Chánh Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e7768dd73c79617ad94602,4.8 Tỷ,136.6,49.6,4,3,certificate,09/10/2025,"436/22 đường Hiệp Thành 13, Hiệp Thành, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e775cad73c79617ad94419,4.5 Tỷ,84,124.2,2,2,certificate,09/10/2025,"67/2 ấp Tân Thới Nhất 2, Tân Thới Nhì, Hóc Môn, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e77517d73c79617ad943d5,7.6 Tỷ,127.6,35.4,2,1,certificate,09/10/2025,"115/6/18 Lò Siêu, 8, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e76d6ed73c79617ad93374,4.6 Tỷ,,,2,2,certificate,09/10/2025,"Chung cư khu A, khu đô thị mới An Phú, An Phú, 2, Hồ Chí Minh",apartment
https://moso.vn/ban-68e76cf7d73c79617ad9333d,4.5 Tỷ,,80,1,1,certificate,09/10/2025,"Đường số 8, 7, 8, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e76bccd73c79617ad93145,6.8 Tỷ,,67,1,1,certificate,09/10/2025,"Đường Lô D, KDC Nam Hùng Vương , An Lạc, Bình Tân, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e769b4d73c79617ad92d2b,4.9 Tỷ,90.6,51.8,1,2,certificate,09/10/2025,"66/15C đường Xuân Thới Thượng 32, Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e7688bd73c79617ad92aa3,3.7 Tỷ,,85.1,1,1,certificate,09/10/2025,"10/7a Đặng Thúc Vịnh, Đông Thạnh, Hóc Môn, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e75f009ed4ca7e79e63ac0,7 Tỷ,,110,2,1,certificate,09/10/2025,"1247/10 Huỳnh Tấn Phát, Phú Mỹ, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e75dc89ed4ca7e79e638dd,7.9 Tỷ,96.44,70.33,3,2,certificate,09/10/2025,"62/1/3 Trương Công Định, 14, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68e75b7b9ed4ca7e79e63451,16.5 Tỷ,,184.7,1,1,certificate,09/10/2025,"đường số 3 KDC Tam Bình, Tam Bình, Thủ Đức, Hồ Chí Minh",residential_land
https://moso.vn/ban-68e75b079ed4ca7e79e6320b,5.5 Tỷ,173,50.8,4,4,certificate,09/10/2025,"256/70 Liên Khu 4-5, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",detached_house
